lineage,internal,median_rate,branch_length
T9,False,5.086775534222579e-07,0.41612163673480396
T9,False,5.002466187774245e-07,0.41612163673480396
T9,True,4.5558948568714405e-07,0.7018729143663336
T9,False,2.719883612711829e-07,1.1068151813202434
T9,False,3.049982244322505e-07,1.7336580340064742
T9,False,6.839530398939689e-07,0.3023806765339785
T9,False,3.364488396134886e-07,0.13542746579478404
T9,False,6.879969982921587e-07,1.1354274657947272
T9,True,3.9020667141938946e-07,0.16695321073919445
T9,True,1.3812299926712748e-06,0.4312773574725455
T9,True,5.573549183048292e-07,0.3731571473137194
T9,True,7.980345945932921e-07,0.585845648856445
T9,False,2.832745484900092e-07,1.6926608301766883
T9,True,2.801233778849921e-07,0.425333720924403
T9,True,5.672428698284192e-07,0.8476207949237811
T9,False,2.4139777563249634e-07,1.5377135157006556
T9,False,3.4011597170370296e-07,0.11724771107915188
T9,False,3.229170476167669e-07,0.11724771107915188
T9,True,3.304128675092033e-07,0.20643794422417727
T9,False,3.174207952674505e-07,0.11735233563142344
T9,False,3.337557622796254e-07,0.11735233563142344
T9,True,3.390243972210966e-07,0.2063333196719057
T9,True,3.4846717891947806e-07,0.15110382577141124
T9,False,1.5705376329804251e-06,1.4747894810746764
T9,True,7.133893852377282e-07,0.5814108111029022
T9,False,1.4344399472970205e-07,1.5957545480488626
T9,False,6.818897351139972e-07,0.5957545480489372
T9,True,6.136153601498125e-07,1.4604457441286414
T9,True,4.10226882799895e-07,0.6143830562979602
T9,False,3.1070581945749333e-07,0.14005517891098584
T9,False,3.243484820689176e-07,0.14005517891098584
T9,True,2.76153022956676e-07,0.1707310566469733
T9,False,3.2177982922040065e-07,1.310786235557993
T9,True,2.614793286157756e-07,0.3952468249460317
T9,False,3.8015593334677847e-07,0.07572547640322291
T9,False,3.6048201838627076e-07,0.07572547640322291
T9,True,3.75669187914319e-07,0.18637694862189313
T9,False,3.378170835098734e-07,0.07162122746769484
T9,False,2.7793329337934686e-07,0.2407638226616573
T9,False,3.1147937392376543e-07,0.2407638226616573
T9,True,1.7101156186047e-07,0.8308574048060695
T9,True,3.530751251422264e-07,0.1904811975574212
T9,True,5.47334670742929e-07,0.4439306354788748
T9,True,2.1654355229207043e-07,0.6889501214056732
T9,False,3.4787779366885523e-07,0.12041984083382395
T9,False,3.4516837523175694e-07,0.1660529738147929
T9,False,2.6650049962134464e-07,1.1660529738148337
T9,True,4.5770462782876814e-07,0.43031974513800186
T9,False,2.106735730120758e-07,0.46878440372293184
T9,False,3.8699166356134504e-07,0.46878440372293184
T9,True,1.8390092210001374e-07,0.7633552642782924
T9,False,2.700297688937277e-07,0.23213966800118335
T9,True,2.632932321449014e-07,0.3642330509516132
T9,True,2.0196099720806746e-07,0.353902937134297
T9,False,1.4663980097821827e-07,1.4493846977711122
T9,False,8.602795825251372e-07,0.14764732363486743
T9,False,1.5888443789104632e-07,1.1476473236349083
T9,True,1.5994491966333643e-06,0.3017373741362057
T9,True,2.5656158025577627e-06,0.5008909583160204
T9,True,2.9191543056488874e-07,0.17014418474676596
T9,True,4.4130841081619145e-07,0.10230450302384142
T9,False,1.5102236989399922e-06,0.22272434385766715
T9,True,7.248928838358436e-07,0.08687750626330093
T9,False,7.007947182625072e-07,0.3096018501209663
T9,True,8.13034413143038e-07,0.2443602191329557
T9,False,3.400900623034821e-07,0.5205265203077296
T9,False,4.908686079118652e-07,0.496461477582514
T9,False,2.4233737691842707e-07,0.496461477582514
T9,True,1.0379353835975864e-07,2.024065042725317
T9,True,1.9668019381983546e-07,0.8214829860717696
T9,False,2.6908958587091664e-07,0.14582541257318837
T9,False,2.9384443838943705e-07,0.1458254125731866
T9,True,3.020910887420119e-07,0.19618409380627178
T9,True,2.914563190545211e-07,0.22867363923466044
