tree,total_branch_length,Nigeria,Nigeria_random,Cameroon,Cameroon_random,Democratic Republic of the Congo,Democratic Republic of the Congo_random,Uganda,Uganda_random,Zambia,Zambia_random,Malawi,Malawi_random,Mozambique,Mozambique_random
0,0.0018976134935179613,9.654873617336262e-05,4.833087033979597e-05,2.0778119887971238e-05,3.258193775879082e-05,7.627741421038499e-05,5.915979556794836e-05,6.216082764330558e-05,1.853151671755613e-05,4.796751225027442e-05,9.649915003745934e-05,2.7023665173288346e-05,2.667408861808658e-05,1.810727697313134e-05,1.1177977260621186e-05
1,0.001876722094692394,8.93954705739376e-05,5.3491471804775065e-05,2.2565298916729908e-05,3.04806707531885e-05,7.164020265511164e-05,5.3608767538063616e-05,6.048781790622291e-05,1.930289026914325e-05,5.485450590234477e-05,7.694265616626757e-05,2.3201772099544276e-05,3.970460341020982e-05,1.7501248490637417e-05,1.2011600833447805e-05
2,0.001862545224875902,9.608808341477187e-05,5.7114258225523466e-05,2.1808622219684527e-05,2.2972266649691703e-05,6.535690485523168e-05,6.105985136466412e-05,6.722099582800968e-05,1.9295795933879038e-05,5.5242882152411934e-05,9.755016285087868e-05,2.2659452974714556e-05,3.0962633014497204e-05,1.7951006656001696e-05,1.3220110892252614e-05
3,0.0018666496934075074,9.783562456103624e-05,6.090162575827737e-05,2.2789478626617996e-05,3.1115033795780806e-05,7.081941375985208e-05,7.527655203531957e-05,7.399784583657452e-05,1.6990701849770506e-05,5.600097649007788e-05,9.664888558749674e-05,2.252328970025943e-05,2.029291991926998e-05,1.679571323245509e-05,8.075089851312337e-06
4,0.0018994918146156468,9.668063057692664e-05,4.9014537504651684e-05,2.0895614672904314e-05,2.6848594147380056e-05,6.931634543923693e-05,8.317141763793741e-05,6.277431342625178e-05,2.5346162582654463e-05,5.4117052424718873e-05,0.00010699592965069402,2.557142867553111e-05,2.1532867890946064e-05,2.131406248792405e-05,1.004168942772359e-05
5,0.0018671606734742207,9.052353842820926e-05,5.245552729626229e-05,1.7510862595522883e-05,2.1990950476420603e-05,7.286558089843382e-05,5.688872417641518e-05,6.452238994267799e-05,3.8493664903486774e-05,5.498450041968995e-05,8.132035805569334e-05,2.611134556526032e-05,1.942941725336842e-05,1.767295521557877e-05,2.290098784182154e-05
6,0.0018959614036257386,9.245584112278814e-05,4.2849931545815064e-05,2.0867740172973194e-05,1.8395077708031242e-05,7.420468946743196e-05,6.600790210038905e-05,6.255686901972864e-05,1.813976400151713e-05,5.211151453770723e-05,0.0001036873782195235,2.34698629792559e-05,3.707880478478077e-05,1.9112783637285436e-05,8.689860207481293e-06
7,0.0018911134659089991,9.083458753651567e-05,5.060831651717678e-05,1.872840731565362e-05,3.544531494643422e-05,7.650078479892308e-05,4.970079774656191e-05,6.45137801709981e-05,6.523060380538275e-06,4.853595477030833e-05,9.030167144224131e-05,2.115908183448513e-05,2.471899753733178e-05,2.0534488259543694e-05,1.2766260517917561e-05
8,0.0018838117529875952,9.527061758732975e-05,5.4140802868796667e-05,1.783541886928486e-05,3.0270323720671573e-05,7.019594602297014e-05,5.831797038816501e-05,6.851037271706482e-05,2.4030836805140126e-05,5.171414538349237e-05,0.00011786304119401278,2.493357272937281e-05,2.3360839484750425e-05,2.0022835829423e-05,9.434954303966367e-06
9,0.0018890834919009995,9.488806763881751e-05,5.461851722691688e-05,2.040023365453697e-05,2.221169602869286e-05,6.94521751852153e-05,8.016070542584113e-05,6.191944746518504e-05,1.2493848741259488e-05,4.982383403519968e-05,7.663705059334338e-05,2.305429618847739e-05,2.858066501847784e-05,1.909339398478466e-05,2.265416295297402e-05
10,0.0018618163109182908,9.236836296618576e-05,5.0783474488030455e-05,1.547153642542272e-05,3.109368033326612e-05,6.815719768559218e-05,5.7393696299488754e-05,6.632177972674307e-05,2.6660799970095123e-05,5.058875298698186e-05,9.796197586688896e-05,2.5590245974326008e-05,4.1580781328453154e-05,1.996164490129966e-05,1.0559018472748333e-05
11,0.0019075024227868155,9.794174059506774e-05,4.157865335249994e-05,1.9444675953623125e-05,2.8418881738612352e-05,7.919133717046683e-05,5.2188512395833766e-05,6.321821441442055e-05,1.6736677742795964e-05,4.779679140799894e-05,9.172131234677053e-05,2.4799010559160362e-05,3.835658660770471e-05,1.7521527135091596e-05,2.7172213965715808e-05
12,0.0018874365696052602,9.465447073551156e-05,6.498524844804972e-05,2.0446991597401548e-05,2.3185397006932323e-05,7.812557181252839e-05,5.37909035456547e-05,5.9865197935942034e-05,1.1554093582010622e-05,4.87361974129282e-05,0.00011131048397120587,2.5570561533369e-05,2.314829223183678e-05,1.8620825889818782e-05,1.4878043920248801e-05
