country,V,Km,max_intros,percent_captured
Cameroon,24.6078411572707,38.63172194701837,18,0.7314741624411726
Cameroon,19.894239877642445,32.33069149347717,15,0.7539870883359212
Cameroon,21.97413893474399,37.28755278692877,16,0.7281286446542806
Cameroon,27.98216427495761,45.334756278290826,19,0.6790039474181732
Cameroon,26.79933698534151,42.60136074374323,19,0.7089727634080077
Cameroon,21.2695897727715,34.02610299366652,16,0.7522477006341973
Cameroon,18.4831148911036,27.408478176249197,15,0.8115515208543062
Cameroon,24.577654468141194,38.51653108971419,18,0.732372571326223
Cameroon,29.591218926665633,50.506277091897594,20,0.6758761796722518
Cameroon,18.580083578516142,28.74382131421024,15,0.8073160670463433
Cameroon,29.16624169916773,50.97913001270259,19,0.6514380630858645
Cameroon,24.93186216060341,38.95912940304437,18,0.7219677328572379
Cameroon,19.54337366469744,31.494513608319764,15,0.7675235738390218
Cameroon,30.551022477329987,44.49613446472182,21,0.6873747029443219
Cameroon,20.98836777618969,33.45573663728421,16,0.7623270265995263
Cameroon,28.42021388449647,44.56494855390063,20,0.7037244716483366
Cameroon,21.079695415298456,35.220013049154346,16,0.7590242498659682
Cameroon,17.01152426163165,23.979670078836143,14,0.8229715212278808
Cameroon,22.138525267359913,33.51506160196881,17,0.76789216059771
Cameroon,22.979400583686548,30.151156842333826,18,0.7833102493012152
Cameroon,18.271291707738794,26.847112376721924,15,0.8209600196819561
Cameroon,25.741767877010968,44.666317957888424,18,0.699252673165278
Cameroon,29.128895377822662,51.495737612734864,19,0.6522732755072369
Cameroon,25.928811985257582,45.56083186243252,18,0.6942084353974378
Cameroon,26.28505950902025,47.423085555588706,18,0.6847996670436655
Cameroon,25.235005523734635,44.78704801405258,18,0.7132948706141636
Cameroon,23.273438608079186,32.85214736754324,18,0.7734138604577084
Cameroon,30.37557847289031,54.74125460386928,19,0.6255024909881858
Cameroon,19.498698718331443,29.44202864961476,15,0.7692821052667452
Cameroon,25.736824466597803,42.451531218305604,18,0.6993869823901959
Cameroon,25.177142410414675,39.83701467272458,18,0.7149341933480978
Cameroon,23.12767763438083,38.012234496616536,17,0.7350500239906652
Cameroon,29.000399355035746,52.15387080904624,19,0.6551633916275972
Cameroon,27.394210014223287,47.05551559188587,19,0.6935772190596134
Cameroon,21.130211856830563,35.77456384930938,16,0.7572096346411137
Cameroon,20.484910165000674,39.086843498807305,15,0.732246315906629
Cameroon,17.34755886001401,24.29691937256679,14,0.8070299753972815
Cameroon,22.275929198857835,36.109095359931295,17,0.7631555949132596
Cameroon,28.837629566398956,49.200278027658335,19,0.6588613657115018
Cameroon,24.490530020909695,36.694602509263824,18,0.7349779684078636
Cameroon,27.195267812595343,48.70257118370964,18,0.6618798580708735
Cameroon,25.564040579138844,36.44091825617283,19,0.7432314911714178
Cameroon,36.31110915784451,56.097718035254424,23,0.6334149667535333
Cameroon,23.998168686984517,41.04633071777844,17,0.7083873866267139
Cameroon,26.162789120110983,41.41271388318236,19,0.726222266011958
Cameroon,23.743021773184566,35.89811618295089,18,0.7581174869800797
Cameroon,26.80332821331888,45.31356505343353,19,0.7088671917451909
Cameroon,24.81829226834593,39.349226621313356,18,0.725271497546098
Cameroon,26.548085941916465,45.221981035798976,18,0.6780149815463724
Cameroon,23.776537849967422,42.286524300116476,17,0.7149905552806669
Cameroon,24.570196328103815,37.129630174946385,18,0.7325948787560679
Cameroon,26.08085332973555,38.105925979402734,19,0.7285037709382591
Cameroon,21.71839542699144,33.092919768145784,17,0.7827465918072632
Cameroon,24.25954515874352,35.17625968337976,18,0.7419759885115784
Cameroon,21.72618777577706,31.262459398327454,17,0.7824658506796863
Cameroon,24.588821172773216,36.886882304838586,18,0.7320399735116662
Cameroon,26.1637429085686,40.622889948739164,19,0.7261957918787498
Cameroon,21.541676428202596,36.280815613062856,16,0.7427462785139891
Cameroon,17.354312421942364,27.657611715507542,14,0.8067159135788489
Cameroon,26.307745324765104,44.03170229654608,18,0.6842091474504084
Cameroon,22.82126297340434,44.10103534491286,16,0.7011005490207195
Cameroon,24.663019573668315,39.909332896545095,18,0.7298376399627017
Cameroon,27.796368240491738,48.18251856220513,19,0.6835425346078908
Cameroon,24.656560290472253,39.10068601005567,18,0.7300288356505076
Cameroon,27.80468466390621,46.92794983835434,19,0.6833380859975823
Cameroon,27.772236527027705,49.69601192411438,19,0.6841364749831855
Cameroon,25.72178366340414,41.24704503991463,18,0.6997959486615866
Cameroon,25.114719675873673,39.77645382136251,18,0.7167111650977975
Cameroon,29.190228157101007,52.14942559189615,19,0.6509027575167458
