country,V,Km,max_intros,percent_captured
Cameroon,19.758959647942902,35.89192184023494,16,0.809759232524459
Cameroon,27.65283171160506,54.637172873571856,20,0.7232532352774057
Cameroon,19.66463463661254,32.61128200428656,16,0.8136433905672699
Cameroon,26.310179257242087,46.82517154260204,20,0.7601620575996205
Cameroon,23.411621457841147,43.86001592970857,18,0.7688489254114154
Cameroon,24.254377592951762,39.73834697551345,19,0.7833637423671236
Cameroon,26.348172806432224,56.61327936091009,19,0.7211126228594357
Cameroon,25.028040028424513,47.038941487767666,19,0.759148538136489
Cameroon,27.377686046175164,53.16151449738504,20,0.730521928196124
Cameroon,25.581872812722544,46.79598424359925,19,0.7427134103548039
Cameroon,26.711661818804313,55.45666398178635,19,0.7112998108797745
Cameroon,26.661795548363266,59.47096304161535,19,0.7126301739706494
Cameroon,27.63422257489944,45.9357048258817,21,0.75992729461022
Cameroon,16.714416871244747,26.721080848435538,15,0.8974288553138694
Cameroon,22.383857259655738,36.69543425804537,18,0.8041509464252561
Cameroon,24.97280290240063,45.63660349446639,19,0.7608276922000428
Cameroon,19.557249297587763,38.760408536365055,16,0.8181109601120378
Cameroon,23.239659907523674,41.03329501249608,18,0.7745380126743003
Cameroon,17.535871409538316,25.373444492792586,15,0.855389484199857
Cameroon,19.255524876340846,35.784596313505446,16,0.8309303487052232
Cameroon,31.415820940273825,60.42340570314922,22,0.7002841034084479
Cameroon,24.889625591981375,49.039591407224556,19,0.7633702616290532
Cameroon,17.408659711445637,31.342653974997653,15,0.8616401405179963
Cameroon,24.45353130028817,53.15509477473596,18,0.7360900059366019
Cameroon,25.833886082791164,51.65901021751128,19,0.7354681343375804
Cameroon,20.81668068863191,44.20550010910445,16,0.7686143741801102
Cameroon,26.552786913641416,51.51179002941489,20,0.7532166045337056
Cameroon,20.729230020141216,33.63556870861061,17,0.8200979960896874
Cameroon,31.6394121293136,60.54423024161702,22,0.6953352960568195
Cameroon,23.593880376970564,43.25321095175578,18,0.7629096915134562
Cameroon,21.88480788644801,46.89320277319896,17,0.7767945731215267
Cameroon,23.90975817600567,47.50347190568629,18,0.752830700649397
